treino_f3,f3,seam_ai,both,sup,imagenet,coco
0.010,0.522,0.413,0.388,0.352,0.333,0.377
0.100,0.627,0.635,0.606,0.634,0.629,0.644
0.500,0.714,0.717,0.686,0.684,0.703,0.714
1.000,0.702,0.714,0.721,0.689,0.692,0.687
