treino parihaka,f3,seam_ai,both,sup,imagenet,coco
0.01,0.573,0.582,0.557,0.536,0.583,0.575
0.1,0.677,0.712,0.703,0.684,0.724,0.687
0.5,0.741,0.737,0.738,0.744,0.712,0.734
1,0.722,0.726,0.739,0.735,0.738,0.716
